"num_projeto";"data_apresentacao";"autor";"localizacao_atual";"status";"data_ultima_tram";"ultima_acao";"projeto";"data"
"PLO 546/2020 - Projeto de Lei Ordinária";"15 De Abril De 2020 ";"Eyder Brasil";"Arquivo - Dl - Arq-Dl";"Parecer Da Ccjr Ou Da Cfo Pelo Arquivamento Da Proposição";" Plo 546/2020 - Projeto De Lei Ordinária Ementa: Dispõe Sobre A Proibição De Licenciamento Veicular Em Outros Estados Pertencentes Às Empresas Locadoras De Veículos Que Atuam No Estado De Rondônia E Dá Outras Providências Apresentação: 15 De Abril De 2020 Autor: Eyder Brasil Localização Atual: Arquivo - Dl - Arq-Dl Status: Parecer Da Ccjr Ou Da Cfo Pelo Arquivamento Da Proposição Data Fim Prazo (Tramitação): Data Da Última Tramitação: 8 De Fevereiro De 2021 Última Ação: Ao Arquivo Conforme Inciso I, Do Artigo 28-A Do R I Texto Original ";NA;"PLO";2020-04-15
"PLO 545/2020 - Projeto de Lei Ordinária";"15 De Abril De 2020 ";"Cirone Deiró";"Csp - Comissão De Segurança Pública";"Parecer Favorável Da Comissão";" Plo 545/2020 - Projeto De Lei Ordinária Ementa: Dispõe Sobre A Concessão Aos Consultórios Profissionais De Saúde Em Trânsito (Credenciados Junto Ao Detran) Para Realização De Exames De Aptidão Física E Menta, Para Condutores Em Processo De 1ª Habilitação, Adição De Categoria E Mudança De Categoria, Conforme Medidas Implementadas Através Do Decreto Nº 24 919, De 5 De Abril De 2020, Durante Vigência Do Decreto De Estado De Calamidade Pública Apresentação: 15 De Abril De 2020 Autor: Cirone Deiró Localização Atual: Csp - Comissão De Segurança Pública Status: Parecer Favorável Da Comissão Data Fim Prazo (Tramitação): Data Da Última Tramitação: 24 De Novembro De 2020 Última Ação: Parecer Favorável Da Comissão Texto Original ";NA;"PLO";2020-04-15
"PLO 544/2020 - Projeto de Lei Ordinária";"15 De Abril De 2020 ";"Eyder Brasil";"Arquivo - Dl - Arq-Dl";"Parecer Da Ccjr Ou Da Cfo Pelo Arquivamento Da Proposição";" Plo 544/2020 - Projeto De Lei Ordinária Ementa: Determina A Alimentação Diferenciada Às Crianças E Aos Adolescentes Portadores De Intolerância À Lactose Na Merenda Escolar, Nas Instituições Da Rede Estadual De Ensino Apresentação: 15 De Abril De 2020 Autor: Eyder Brasil Localização Atual: Arquivo - Dl - Arq-Dl Status: Parecer Da Ccjr Ou Da Cfo Pelo Arquivamento Da Proposição Data Fim Prazo (Tramitação): Data Da Última Tramitação: 7 De Abril De 2021 Última Ação: Ao Arquivo Conforme Art 28-A, Inciso Ii, Do Regimento Interno Texto Original ";NA;"PLO";2020-04-15
"PLO 543/2020 - Projeto de Lei Ordinária";"15 De Abril De 2020 ";"Eyder Brasil";"Cspas - Comissão De Saúde, Previdência E Assistência Social";"Parecer Favorável Da Comissão";" Plo 543/2020 - Projeto De Lei Ordinária Ementa: Dispõe Sobre A Concessão Do Pagamento Da Meia-Entrada Em Eventos, Às Doadoras De Leite Materno, No Âmbito Do Estado De Rondônia Apresentação: 15 De Abril De 2020 Autor: Eyder Brasil Localização Atual: Cspas - Comissão De Saúde, Previdência E Assistência Social Status: Parecer Favorável Da Comissão Data Fim Prazo (Tramitação): Data Da Última Tramitação: 20 De Outubro De 2020 Última Ação: Parecer Favorável Da Comissão Texto Original ";NA;"PLO";2020-04-15
"PLO 542/2020 - Projeto de Lei Ordinária";"15 De Abril De 2020 ";"Eyder Brasil";"Gabinete Da Secretaria Legislativa - Sl";"Proposição Com Veto Total";" Plo 542/2020 - Projeto De Lei Ordinária Ementa: Cria O Programa Empresa Amiga Da Saúde, No Âmbito Do Estado De Rondônia Apresentação: 15 De Abril De 2020 Autor: Eyder Brasil Localização Atual: Gabinete Da Secretaria Legislativa - Sl Status: Proposição Com Veto Total Data Fim Prazo (Tramitação): Data Votação: 15 De Dezembro De 2020 15 De Dezembro De 2020 Data Da Última Tramitação: 23 De Fevereiro De 2021 Última Ação: Proposição Com Veto Total Nº 098/2021 Texto Original ";NA;"PLO";2020-04-15
"PLO 541/2020 - Projeto de Lei Ordinária";"15 De Abril De 2020 ";"Jair Montes";"Ccjr - Comissão De Constituição E Justiça E De Redação";"Para Emitir Parecer Sobre A Proposição";" Plo 541/2020 - Projeto De Lei Ordinária Ementa: Dispõe Sobre A Transparência Dos Gastos Públicos Na Vigência Do Decreto De Calamidade Pública, No Que Concernem Orçamentos Remanejados De Instituições Do Poder Executivo, Judiciário, Legislativo, Bem Como De Órgãos De Fiscalização E Controle E Ainda Autarquias E Empresas Públicas, No Âmbito Do Estado De Rondônia Apresentação: 15 De Abril De 2020 Autor: Jair Montes Localização Atual: Ccjr - Comissão De Constituição E Justiça E De Redação Status: Para Emitir Parecer Sobre A Proposição Data Fim Prazo (Tramitação): Data Da Última Tramitação: 20 De Agosto De 2020 Última Ação: Para Emitir Parecer Texto Original ";NA;"PLO";2020-04-15
"PLO 540/2020 - Projeto de Lei Ordinária";"15 De Abril De 2020 ";"Chiquinho Da Emater";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 540/2020 - Projeto De Lei Ordinária Ementa: Dispõe Sobre A Criação Do Banco De Talentos Da Melhor Idade No Âmbito Do Estado De Rondônia Apresentação: 15 De Abril De 2020 Autor: Chiquinho Da Emater Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 15 De Dezembro De 2020 15 De Dezembro De 2020 Data Da Última Tramitação: 14 De Janeiro De 2021 Última Ação: Proposição Convertida Em Lei Ordinária Nº 4 940 De 11 De Janeiro De 2021 Publicada No D O E Nº 06 De 12 De Janeiro De 2021 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 940, De 11 De Janeiro De 2021 ";NA;"PLO";2020-04-15
"PLO 539/2020 - Projeto de Lei Ordinária";"15 De Abril De 2020 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 539/2020 - Projeto De Lei Ordinária Ementa: Autoriza O Poder Executivo A Abrir Crédito Adicional Suplementar Por Superávit Financeiro, Até O Valor De R$ 3 197 545,00, Em Favor Da Unidade Orçamentária: Fundação Rondônia De Amparo Ao Desenvolvimento Das Ações Científicas, Tecnológicas E À Pesquisa Do Estado De Rondônia - Fapero Apresentação: 15 De Abril De 2020 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 24 De Junho De 2020 24 De Junho De 2020 Data Da Última Tramitação: 6 De Julho De 2020 Última Ação: Proposição Convertida Em Lei Nº 4 796, De 01/07/2020, Publicada No D O E Nº 126, De 01/07/2020 - Fim Do Processo Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 796, De 01 De Julho De 2020 ";NA;"PLO";2020-04-15
"PLO 538/2020 - Projeto de Lei Ordinária";"15 De Abril De 2020 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 538/2020 - Projeto De Lei Ordinária Ementa: Autoriza O Poder Executivo A Abrir Crédito Adicional Suplementar E Especial Por Superávit Financeiro, Até O Valor De R$ 5 504 981,86, E Cria Ação Na Unidade Orçamentária: Empresa Estadual De Assistência Técnica E Extensão Rural Do Estado De Rondônia - Emater Apresentação: 15 De Abril De 2020 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 29 De Abril De 2020 29 De Abril De 2020 Data Da Última Tramitação: 6 De Maio De 2020 Última Ação: Proposição Transformada Na Lei Ordinária Nº 4 743 De 05 De Maio De 2020 Publicada No D O E Nº 84 De 05 05 2020 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 743, De 05 De Maio De 2020 ";NA;"PLO";2020-04-15
"PLO 537/2020 - Projeto de Lei Ordinária";"15 De Abril De 2020 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 537/2020 - Projeto De Lei Ordinária Ementa: Autoriza O Poder Executivo A Abrir Crédito Adicional Suplementar Por Superávit Financeiro, Até O Valor De R$ 670 408,25, Em Favor Da Unidade Orçamentária: Secretaria De Estado Da Assistência E Do Desenvolvimento Social - Seas Apresentação: 15 De Abril De 2020 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 19 De Maio De 2020 19 De Maio De 2020 Data Da Última Tramitação: 25 De Maio De 2020 Última Ação: Proposição Convertida Na Lei Ordinária Nº 4 772 De 21 De Maio De 2020 Publicada No D O E Nº 96 De 21 05 2020 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 772, De 21 De Maio De 2020 ";NA;"PLO";2020-04-15
"PLO 536/2020 - Projeto de Lei Ordinária";"15 De Abril De 2020 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 536/2020 - Projeto De Lei Ordinária Ementa: Autoriza O Poder Executivo A Abrir Crédito Adicional Suplementar Por Superávit Financeiro, Até O Valor De R$ 756 558,52, Em Favor Da Unidade Orçamentária: Secretaria De Estado Da Justiça – Sejus Apresentação: 15 De Abril De 2020 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 5 De Maio De 2020 5 De Maio De 2020 Data Da Última Tramitação: 11 De Maio De 2020 Última Ação: Proposição Convertida Na Lei Ordinária Nº 4 752 De 07 De Maio De 2020 Publicada No D O E Nº 86 De 07 05 2020 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 752, De 07 De Maio De 2020 ";NA;"PLO";2020-04-15
"PLO 535/2020 - Projeto de Lei Ordinária";"15 De Abril De 2020 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 535/2020 - Projeto De Lei Ordinária Ementa: Autoriza O Poder Executivo A Abrir Crédito Adicional Suplementar Por Superávit Financeiro E Excesso De Arrecadação, Até O Valor De R$ 4 554 545,14, Em Favor Da Unidade Orçamentária: Secretaria De Estado Da Justiça – Sejus Apresentação: 15 De Abril De 2020 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 29 De Abril De 2020 29 De Abril De 2020 Data Da Última Tramitação: 6 De Maio De 2020 Última Ação: Proposição Transformada Na Lei Ordinária Nº 4 749 De 05 De Maio De 2020 Publicada No D O E Nº 84 De 05 05 2020 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 749, De 05 De Maio De 2020 ";NA;"PLO";2020-04-15
"PLO 534/2020 - Projeto de Lei Ordinária";"15 De Abril De 2020 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 534/2020 - Projeto De Lei Ordinária Ementa: Autoriza O Poder Executivo A Abrir Crédito Adicional Suplementar Por Superávit Financeiro, Até O Valor De R$ 3 000 000,00, Em Favor Da Unidade Orçamentária: Secretaria De Estado Do Planejamento, Orçamento E Gestão - Sepog Apresentação: 15 De Abril De 2020 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 19 De Maio De 2020 19 De Maio De 2020 Data Da Última Tramitação: 25 De Maio De 2020 Última Ação: Proposição Convertida Na Lei Ordinária Nº 4 770 De 21 De Maio De 2020 Publicada No D O E Nº 96 De 21 05 2020 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 770, De 21 De Maio De 2020 ";NA;"PLO";2020-04-15
"PLO 533/2020 - Projeto de Lei Ordinária";"15 De Abril De 2020 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 533/2020 - Projeto De Lei Ordinária Ementa: Autoriza O Poder Executivo A Abrir Crédito Adicional Suplementar Por Superávit Financeiro, Até O Valor De R$ 5 671 382,39, Em Favor Da Unidade Orçamentária: Fundo Especial De Proteção Ambiental – Fepram Apresentação: 15 De Abril De 2020 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 19 De Maio De 2020 19 De Maio De 2020 Data Da Última Tramitação: 21 De Maio De 2020 Última Ação: Proposição Convertida Na Lei Ordinária Nº 4 771 De 21 De Maio De 2020 Publicada No D O E Nº 96 De 21 05 2020 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 771, De 21 De Maio De 2020 ";NA;"PLO";2020-04-15
"PLO 532/2020 - Projeto de Lei Ordinária";"15 De Abril De 2020 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 532/2020 - Projeto De Lei Ordinária Ementa: Autoriza A Transferência De Recursos Financeiros Por Meio De Crédito, Aos Estudantes Em Situação De Vulnerabilidade Social Matriculados Na Rede Pública De Ensino Do Estado De Rondônia, Para Aquisição Direta De Gêneros Alimentícios, Durante O Período Estado De Calamidade Pública, Decorrente Da Pandemia Do Coronavírus - Covid-19 Apresentação: 15 De Abril De 2020 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 29 De Abril De 2020 29 De Abril De 2020 Data Da Última Tramitação: 6 De Maio De 2020 Última Ação: Proposição Convertida Na Lei Ordinária Nº 4 751 De 05 De Maio De 2020 Publicada No D O E Nº 84 De 05 05 2020 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 751, De 05 De Maio De 2020 ";NA;"PLO";2020-04-15
"PLO 531/2020 - Projeto de Lei Ordinária";"15 De Abril De 2020 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 531/2020 - Projeto De Lei Ordinária Ementa: Autoriza O Poder Executivo A Abrir Crédito Adicional Suplementar Por Excesso De Arrecadação, Até O Valor De R$ 19 523 491,00, Em Favor Da Unidade Orçamentária: Fundo Especial De Proteção Ambiental - Fepram Apresentação: 15 De Abril De 2020 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 29 De Abril De 2020 29 De Abril De 2020 Data Da Última Tramitação: 6 De Maio De 2020 Última Ação: Proposição Transformada Na Lei Ordinária Nº 4 748 De 05 De Maio De 2020 Publicada No D O E Nº 84 De 05 05 2020 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 748, De 05 De Maio De 2020 ";NA;"PLO";2020-04-15
"PLO 530/2020 - Projeto de Lei Ordinária";"15 De Abril De 2020 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 530/2020 - Projeto De Lei Ordinária Ementa: Autoriza O Poder Executivo A Abrir Crédito Adicional Suplementar Por Superávit Financeiro, Até O Valor De R$ 191 307 252,67, E Crédito Adicional Especial Por Superávit Financeiro, Até O Valor De R$ 4 058 757,40, E Cria Ação Na Unidade Orçamentária: Fundo Estadual De Saúde – Fes Apresentação: 15 De Abril De 2020 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 7 De Maio De 2020 7 De Maio De 2020 Data Da Última Tramitação: 13 De Maio De 2020 Última Ação: Proposição Convertida Na Lei Ordinária Nº 4 759 De 11 De Maio De 2020 Publicada No D O E Nº 88 De 11 05 2020 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 759, De 11 De Maio De 2020 ";NA;"PLO";2020-04-15
"PLO 529/2020 - Projeto de Lei Ordinária";"8 De Abril De 2020 ";"Cirone Deiró";"Gabinete Da Secretaria Legislativa - Sl";"Proposição Com Veto Total";" Plo 529/2020 - Projeto De Lei Ordinária Ementa: Dispõe Sobre A Concessão De Crédito Especial Desburocratizado, Financiado Pelo Banco Do Povo, Por Meio Da Superintendência Estadual De Desenvolvimento Econômico E Infraestrutura – Sedi, Com Juros Taxa 0% Para Pequenos Produtores Rurais, Micro E Pequeno Empreendedor, Mei E Autônomos, Em Razão Do Decreto 24 919, De 05 De Abril De 2020 Apresentação: 8 De Abril De 2020 Autor: Cirone Deiró Localização Atual: Gabinete Da Secretaria Legislativa - Sl Status: Proposição Com Veto Total Data Fim Prazo (Tramitação): Data Votação: 15 De Dezembro De 2020 15 De Dezembro De 2020 15 De Dezembro De 2020 Data Da Última Tramitação: 23 De Fevereiro De 2021 Última Ação: Proposição Com Veto Total Nº 100/2021 Texto Original ";NA;"PLO";2020-04-08
"PLO 528/2020 - Projeto de Lei Ordinária";"8 De Abril De 2020 ";"Cirone Deiró";"Cfc - Comissão De Fiscalização E Controle";"Parecer Favorável Da Comissão";" Plo 528/2020 - Projeto De Lei Ordinária Ementa: Dispõe Sobre Prorrogação De Prazo De Vigência Do Certificado De Vistoria Do Corpo De Bombeiro No Estado De Rondônia Em Decorrência Da Decretação Da Pandemia Covid-19 Apresentação: 8 De Abril De 2020 Autor: Cirone Deiró Localização Atual: Cfc - Comissão De Fiscalização E Controle Status: Parecer Favorável Da Comissão Data Fim Prazo (Tramitação): Data Da Última Tramitação: 20 De Outubro De 2020 Última Ação: Parecer Favorável Da Comissão Texto Original ";NA;"PLO";2020-04-08
"PLO 527/2020 - Projeto de Lei Ordinária";"8 De Abril De 2020 ";"Cirone Deiró";"Gabinete Da Secretaria Legislativa - Sl";"Proposição Com Veto Total";" Plo 527/2020 - Projeto De Lei Ordinária Ementa: Dispõe Sobre Isenção De Alíquotas Do Imposto Sobre Circulação De Mercadorias E Serviços – Icms, Sobre Insumos Específicos, Como Medida De Precaução Em Razão Da Pandemia Estabelecida Pelo Novo “Coronavirus” – Covid-19, No Estado De Rondônia Apresentação: 8 De Abril De 2020 Autor: Cirone Deiró Localização Atual: Gabinete Da Secretaria Legislativa - Sl Status: Proposição Com Veto Total Data Fim Prazo (Tramitação): Data Votação: 15 De Dezembro De 2020 15 De Dezembro De 2020 Data Da Última Tramitação: 23 De Fevereiro De 2021 Última Ação: Proposição Com Veto Total Nº 087/2021 Texto Original ";NA;"PLO";2020-04-08
"PLO 526/2020 - Projeto de Lei Ordinária";"8 De Abril De 2020 ";"Cirone Deiró";"Arquivo - Dl - Arq-Dl";"Parecer Da Ccjr Ou Da Cfo Pelo Arquivamento Da Proposição";" Plo 526/2020 - Projeto De Lei Ordinária Ementa: Autoriza O Poder Executivo A Contratar Apólice De Seguro De Vida Para Profissionais De Saúde, Durante A Vigência Do Decreto Nº 24 919, De 05 De Abril De 2020 Apresentação: 8 De Abril De 2020 Autor: Cirone Deiró Localização Atual: Arquivo - Dl - Arq-Dl Status: Parecer Da Ccjr Ou Da Cfo Pelo Arquivamento Da Proposição Data Fim Prazo (Tramitação): Data Da Última Tramitação: 22 De Outubro De 2020 Última Ação: Ao Arquivo Nos Termos Do Inciso I Do Artigo 28-A Do Regimento Interno Texto Original ";NA;"PLO";2020-04-08
"PLO 525/2020 - Projeto de Lei Ordinária";"8 De Abril De 2020 ";"Cirone Deiró";"Gabinete Da Secretaria Legislativa - Sl";"Proposição Com Veto Total";" Plo 525/2020 - Projeto De Lei Ordinária Ementa: Dispõe Sobre Os Prazos De Vigência De Autorização E Licenciamentos Ambientais No Estado De Rondônia Em Decorrência Da Decretação Da Pandemia Covid-19 Apresentação: 8 De Abril De 2020 Autor: Cirone Deiró Localização Atual: Gabinete Da Secretaria Legislativa - Sl Status: Proposição Com Veto Total Data Fim Prazo (Tramitação): Data Votação: 2 De Dezembro De 2020 2 De Dezembro De 2020 Data Da Última Tramitação: 23 De Fevereiro De 2021 Última Ação: Proposição Com Veto Total Nº 086/2021 Texto Original ";NA;"PLO";2020-04-08
"PLO 524/2020 - Projeto de Lei Ordinária";"8 De Abril De 2020 ";"Chiquinho Da Emater";"Gabinete Da Secretaria Legislativa - Sl";"Proposição Com Veto Total";" Plo 524/2020 - Projeto De Lei Ordinária Ementa: Dispõe Sobre A Suspensão Do Recebimento De Pagamentos Dos Mutuários De Programas Habitacionais Durante A Pandemia Do Coronavirus – Covid 19 Apresentação: 8 De Abril De 2020 Autor: Chiquinho Da Emater Localização Atual: Gabinete Da Secretaria Legislativa - Sl Status: Proposição Com Veto Total Data Fim Prazo (Tramitação): Data Votação: 15 De Dezembro De 2020 15 De Dezembro De 2020 Data Da Última Tramitação: 23 De Fevereiro De 2021 Última Ação: Proposição Com Veto Total Nº 096/2021 Texto Original ";NA;"PLO";2020-04-08
"PLO 523/2020 - Projeto de Lei Ordinária";"8 De Abril De 2020 ";"Eyder Brasil";"Cdcami - Comissão De Defesa Da Criança, Adolescente, Mulher E Idoso";"Parecer Favorável Da Comissão";" Plo 523/2020 - Projeto De Lei Ordinária Ementa: Dispõe Sobre A Garantia De Atendimento Preferencial, As Vítimas De Violência Sexual, Junto À Autoridade Policial, Ao Ministério Público E À Defensoria Pública No Estado De Rondônia, E Dá Outras Providências Apresentação: 8 De Abril De 2020 Autor: Eyder Brasil Localização Atual: Cdcami - Comissão De Defesa Da Criança, Adolescente, Mulher E Idoso Status: Parecer Favorável Da Comissão Data Fim Prazo (Tramitação): Data Da Última Tramitação: 30 De Março De 2021 Última Ação: Parecer Favorável Da Comissão Texto Original ";NA;"PLO";2020-04-08
"PLO 522/2020 - Projeto de Lei Ordinária";"8 De Abril De 2020 ";"Eyder Brasil";"Arquivo - Dl - Arq-Dl";"Parecer Da Ccjr Ou Da Cfo Pelo Arquivamento Da Proposição";" Plo 522/2020 - Projeto De Lei Ordinária Ementa: Dispõe Sobre A Obrigatoriedade Dos Estabelecimentos De Ensino E De Saúde Notificarem Às Autoridades Públicas Competentes A Prática De Violência Autoprovocada, Automutilação E Tentativa De Suicídio, E Dá Outras Providências Apresentação: 8 De Abril De 2020 Autor: Eyder Brasil Localização Atual: Arquivo - Dl - Arq-Dl Status: Parecer Da Ccjr Ou Da Cfo Pelo Arquivamento Da Proposição Data Fim Prazo (Tramitação): Data Da Última Tramitação: 3 De Fevereiro De 2021 Última Ação: Ao Arquivo Conforme Artigo 28-A, Inciso I Do Regimento Interno Texto Original ";NA;"PLO";2020-04-08
"PLO 521/2020 - Projeto de Lei Ordinária";"8 De Abril De 2020 ";"Chiquinho Da Emater";"Cdc - Comissão De Defesa Do Consumidor";"Parecer Favorável Da Comissão";" Plo 521/2020 - Projeto De Lei Ordinária Ementa: Dispõe Sobre A Obrigatoriedade Das Concessionárias De Telefonia Fixa E Móvel Cancelarem A Multa Contratual De Fidelidade Dos Consumidores Que Perderem Vínculo Empregatício E Dá Outras Providências Apresentação: 8 De Abril De 2020 Autor: Chiquinho Da Emater Localização Atual: Cdc - Comissão De Defesa Do Consumidor Status: Parecer Favorável Da Comissão Data Fim Prazo (Tramitação): Data Da Última Tramitação: 30 De Março De 2021 Última Ação: Parecer Favorável Da Comissão Texto Original ";NA;"PLO";2020-04-08
"PLO 520/2020 - Projeto de Lei Ordinária";"8 De Abril De 2020 ";"Ezequiel Neiva";"Gabinete Da Secretaria Legislativa - Sl";"Proposição Com Veto Total";" Plo 520/2020 - Projeto De Lei Ordinária Ementa: Dispõe Sobre A Necessidade Da Dispensa Da Vistoria, Por Meio Da Autodeclaração Do Proprietário De Veículos Automotores Quanto À Segurança Veicular E Ambiental, Durante O Plano De Contingência Relacionado Ao Novo Coronavírus – Covid 19, No Âmbito Do Estado De Rondônia, Na Forma Que Demonstra Apresentação: 8 De Abril De 2020 Autor: Ezequiel Neiva Localização Atual: Gabinete Da Secretaria Legislativa - Sl Status: Proposição Com Veto Total Data Fim Prazo (Tramitação): Data Votação: 15 De Dezembro De 2020 15 De Dezembro De 2020 Data Da Última Tramitação: 23 De Fevereiro De 2021 Última Ação: Proposição Com Veto Total Nº 088/2021 Texto Original ";NA;"PLO";2020-04-08
"PLO 519/2020 - Projeto de Lei Ordinária";"8 De Abril De 2020 ";"Ezequiel Neiva";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei Por Promulgação";" Plo 519/2020 - Projeto De Lei Ordinária Ementa: Dispõe Sobre A Gratuidade Da Emissão E Renovação Da Carteira Nacional De Habilitação Para Pessoas De Baixa Renda, E Institui O Programa Cnh Social No Âmbito Do Estado De Rondônia Apresentação: 8 De Abril De 2020 Autor: Ezequiel Neiva Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Por Promulgação Data Fim Prazo (Tramitação): Data Votação: 1 De Setembro De 2020 1 De Setembro De 2020 Data Da Última Tramitação: 26 De Novembro De 2020 Última Ação: Proposição Transformada Em Lei Por Promulgação Nº 4 886 De 24 De Novembro De 2020 Publicado No D O Ale Nº 206 De 25 De Novembro De 2020 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 886, De 24 De Novembro De 2020 ";NA;"PLO";2020-04-08
"PLO 518/2020 - Projeto de Lei Ordinária";"8 De Abril De 2020 ";"Ezequiel Neiva";"Arquivo - Dl - Arq-Dl";"Parecer Da Ccjr Ou Da Cfo Pelo Arquivamento Da Proposição";" Plo 518/2020 - Projeto De Lei Ordinária Ementa: Autoriza As Instituições Públicas E Privadas De Atendimento À Saúde A Adaptarem Respiradores E Ventiladores Pulmonares, Do Tipo Mecânico Hospitalar, Para Dois Pacientes, Em Casos De Situação De Calamidade Pública Ou Situação De Emergência Em Saúde, No Âmbito Do Estado De Rondônia, Durante O Plano De Contingência Do Novo Coronavírus – Covid 19 Apresentação: 8 De Abril De 2020 Autor: Ezequiel Neiva Localização Atual: Arquivo - Dl - Arq-Dl Status: Parecer Da Ccjr Ou Da Cfo Pelo Arquivamento Da Proposição Data Fim Prazo (Tramitação): Data Da Última Tramitação: 3 De Fevereiro De 2021 Última Ação: Ao Arquivo Conforme Artigo 28-A, Inciso I Do Regimento Interno Texto Original ";NA;"PLO";2020-04-08
"PLO 517/2020 - Projeto de Lei Ordinária";"8 De Abril De 2020 ";"Ezequiel Neiva";"Arquivo - Dl - Arq-Dl";"Parecer Da Ccjr Ou Da Cfo Pelo Arquivamento Da Proposição";" Plo 517/2020 - Projeto De Lei Ordinária Ementa: Dispõe Sobre A Prorrogação Excepcional Da Validade Dos Documentos, Como Certidões, Autorizações, Suspende Todas As Vistorias No Setor De Transportes E Renova Automaticamente As Licenças E Outros Exigíveis Pelo Estado Que Sejam Emitidos, No Âmbito Do Estado De Rondônia, Durante O Plano De Contingência Do Novo Coronavírus – Covid 19 Apresentação: 8 De Abril De 2020 Autor: Ezequiel Neiva Localização Atual: Arquivo - Dl - Arq-Dl Status: Parecer Da Ccjr Ou Da Cfo Pelo Arquivamento Da Proposição Data Fim Prazo (Tramitação): Data Da Última Tramitação: 3 De Fevereiro De 2021 Última Ação: Ao Arquivo Conforme Artigo 28-A, Inciso I Do Regimento Interno Texto Original ";NA;"PLO";2020-04-08
